19:14:27.400 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:01:54.717 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:01:54.718 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:02:00.713 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:04:12.471 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:04:12.480 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:04:12.750 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:04:13.017 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:04:13.017 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:04:13.604 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:04:13.605 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:04:18.468 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:06:05.972 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:06:05.981 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:06:06.213 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:06:06.484 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:06:06.485 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:06:06.913 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:06:06.914 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:23:58.127 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:23:58.132 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:23:58.387 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:23:58.648 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:23:58.649 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:23:59.208 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:23:59.208 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:24:04.045 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:26:59.673 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:26:59.675 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:26:59.905 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:27:00.185 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:27:00.185 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:27:00.603 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:27:00.603 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:27:04.989 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:27:49.450 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/xt3anroo2kixv0uuvwqqgpcuceg4sqog5o0txitv to view build report, insights, and many more debugging information all at one place!

19:27:50.045 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/cff5e34682f8c5b6280f3744fba1da3568152ce0
19:27:50.046 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
19:29:33.438 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:29:33.444 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:29:33.699 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:29:33.953 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:29:33.953 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:29:34.368 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:29:34.369 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:29:39.112 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:31:17.646 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:31:17.653 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:31:17.925 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:31:18.192 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:31:18.192 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:31:18.737 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:31:18.738 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:31:26.179 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:32:22.382 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/o1yjoipmzfofiunjpnol6vjgo0uziu42ju3zh9al to view build report, insights, and many more debugging information all at one place!

19:32:22.966 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/557e06c600c026c3f9911bfd330d9fa08ea6a0c0
19:32:22.968 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
19:32:48.589 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:32:48.591 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:32:48.862 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:32:49.122 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:32:49.122 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:32:49.526 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:32:49.527 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:32:54.575 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:33:39.255 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/kb6ljpbr7kqezloychshjacavzczceujlqccnlmd to view build report, insights, and many more debugging information all at one place!

19:33:39.921 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/3b91a517a4b807f61026f83ac986b4699bcd0c06
19:33:39.922 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
19:34:27.670 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:34:27.676 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:34:27.919 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:34:28.193 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:34:28.193 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:34:28.612 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:34:28.613 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:34:33.489 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:35:45.902 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/lsc6jwdxrdd8mdxkqvrvwsixyq0m1xk0rkpphb1m to view build report, insights, and many more debugging information all at one place!

19:35:46.512 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/aa3377158e6b0992ae1526db572a0142792c4a98
19:35:46.514 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
19:37:28.086 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:37:28.089 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:37:28.342 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:37:28.588 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:37:28.588 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:37:29.000 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:37:29.001 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:37:33.732 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:38:16.305 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/itlvkcjoqqxcxzdwfzuaua4gqvzwspjxgbehsxor to view build report, insights, and many more debugging information all at one place!

19:38:16.920 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/2df0bfd8c4378776a549999700d3fdfa1e49d53a
19:38:16.920 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
19:38:54.870 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:38:54.873 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:38:55.129 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:38:55.379 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:38:55.379 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:38:55.791 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:38:55.792 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:39:00.567 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:39:46.608 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/yfcja7cbfa6egwwwi1bhviparvyiga6cmq2pov0o to view build report, insights, and many more debugging information all at one place!

19:39:47.259 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/e1b3cd393385fd1f4bf1e877a7c1e249f24e6988
19:39:47.262 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
19:40:45.431 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:40:45.434 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:40:45.691 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:40:45.951 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:40:45.951 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:40:46.662 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:40:46.663 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:40:51.081 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:41:38.970 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/5jextvoypeptkgmqbndyhfkxexrdcq44q9w1dvlc to view build report, insights, and many more debugging information all at one place!

19:41:40.366 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/27754eb930b34a8bd10267122a863d8a809ed83e
19:41:40.368 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
19:45:48.178 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:45:48.186 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:45:48.433 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:45:48.695 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:45:48.696 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:45:49.288 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:45:49.289 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:45:54.259 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:47:17.303 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:47:17.309 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:47:17.586 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:47:17.855 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:47:17.855 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:47:18.278 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:47:18.278 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:47:22.793 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:52:53.736 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:52:53.739 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:52:53.988 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:52:54.247 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:52:54.247 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:52:54.709 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:52:54.709 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:53:00.489 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:53:45.111 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/qepf2adlbr46h4shjuwtxdb82ht9thppbnpcr3de to view build report, insights, and many more debugging information all at one place!

19:53:45.788 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/99a3ceb0066dd4117087ec450cd64282abf8f43a
19:53:45.789 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
19:54:01.318 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:54:01.320 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:54:01.571 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:54:01.815 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:54:01.815 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:54:02.219 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:54:02.219 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:54:09.911 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:54:53.772 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/pfhjmferqvxahznk8vpqfdswgvozsiqtwh1britp to view build report, insights, and many more debugging information all at one place!

19:54:54.372 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/95eaa7c9ae89a4d48261149040c0247b7dc2ba32
19:54:54.372 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
19:56:59.067 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:56:59.070 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:56:59.315 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:56:59.583 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:56:59.584 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:56:59.991 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:56:59.991 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:57:04.445 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:57:45.278 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/1py6zqzjbbiqcnvlsi6aoj7q8rqf1klddkyrq5vp to view build report, insights, and many more debugging information all at one place!

19:57:45.910 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/824eec0b8d8105f665e72e4ba71b5381fa70d8fc
19:57:45.912 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
20:00:53.548 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
20:00:53.551 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
20:00:53.808 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
20:00:54.092 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
20:00:54.093 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
20:00:54.625 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
20:00:54.626 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
20:01:02.767 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
20:01:46.882 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/z7zkhlgl5uyyxl8byc10o4rzesdhoduajghvvdvf to view build report, insights, and many more debugging information all at one place!

20:01:47.399 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/b73128786c26b9f14add415b010be71cf0d13060
20:01:47.401 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
20:20:54.345 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
20:20:54.347 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
20:20:54.595 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
20:20:54.860 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
20:20:54.861 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
20:20:55.415 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
20:20:55.416 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
20:21:00.535 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
20:21:46.438 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/j7pzjggx7uegulbpsvn97lvrkb4ny0vxlnj28f7k to view build report, insights, and many more debugging information all at one place!

20:21:47.029 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/7536e9eba1ceb869d2b50af75d535140e11eb4cd
20:21:47.033 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
20:27:22.631 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
20:27:22.634 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
20:27:22.875 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
20:27:23.245 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
20:27:23.246 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
20:27:23.841 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
20:27:23.842 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
20:27:28.534 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
20:28:11.834 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/6dtmngkdqvtmnyrpsp2phvnnpmlt8rx5rh5ubi4b to view build report, insights, and many more debugging information all at one place!

20:28:12.474 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/45a74aab4fc5b26ec792ed942a70d0449320f4ae
20:28:12.475 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
20:29:35.343 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
20:29:35.345 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
20:29:35.582 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
20:29:35.839 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
20:29:35.839 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
20:29:36.244 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
20:29:36.244 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
20:29:41.125 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
20:30:27.122 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/s2j5wxiye0kdy3h4dqzehfhbccobowdtcl1kzirv to view build report, insights, and many more debugging information all at one place!

20:30:27.841 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/c3977321f7604df82025027231da8f6fa8e810bb
20:30:27.843 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
13:19:32.703 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:19:32.707 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:19:32.952 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:19:33.228 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:19:33.228 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:19:33.665 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:19:33.666 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:19:39.764 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
